event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,346669,Daniel Skaarud,SUB,SUB,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,25.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,356399,Rasmus Holten,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,90.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,361746,Alf Grønneberg,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,0.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,379168,Marcus Melchior,CM-L,MID,1,0,1,90,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,65.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,380957,Martin Hellan,SUB,SUB,0,1,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,25.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Bodo/Glimt,away,387380,Villads Nielsen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,0.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,397130,Edvard Pettersen,CM-R,MID,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,90.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Bodo/Glimt,away,399511,Mikkel Hansen,SUB,SUB,0,1,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,25.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,402439,Henrik Skretteberg,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,0.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,402440,Jakob Swift,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,0.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,403711,Bendik Berntsen,LM,MID,1,0,1,63,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,63,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,65.0,True,2026-07-26 15:00:00+00:00
401843390,2026-07-26T15:00Z,Sandefjord,Bodo/Glimt,0,3,Sandefjord,home,420184,Foster Apetorgbor,SUB,SUB,0,1,0,16,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,16,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843390.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843390,25.0,True,2026-07-26 15:00:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,149479,Arild Ostbo,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,173356,Kristoffer Haugen,SUB,SUB,0,1,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,186071,Viljar Vevatne,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,228294,Joe Bell,CM,MID,1,0,1,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,249079,Philip Aukland,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,272701,Anders Baertelsen,CD-L,DEF,1,0,0,90,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,280963,Kristoffer Askildsen,RM,MID,1,0,0,90,1.0,0.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,286826,Gianni Stensness,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,287265,Sondre Flem Bjørnshol,RB,DEF,1,0,1,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,288201,Tor Erik Larsen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,288374,Jakob Nyland Orsahl,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,290110,Elias Hagen,AM,ATT,1,0,0,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,293396,Ólafur Gudmundsson,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,303105,Herman Haugen,SUB,SUB,0,1,0,22,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,22,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,304956,Lubomir Belko,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,320678,Simen Kvia-Egeskog,LM,MID,1,0,1,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,332567,Elias Myrlid,SUB,SUB,0,1,0,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,333776,Henrik Melland,SUB,SUB,0,1,0,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,341298,Ulrik Syversen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,341309,Edvin Austbø,LF,MID,1,0,0,90,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,354349,Emil Engqvist,CD,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,357118,Uba Charles,LM,MID,1,0,0,90,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,357343,Simen Haram,CD-R,DEF,1,0,0,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,361738,Ola Visted,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,366393,Håkon Hammer,CM-L,MID,1,0,0,90,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,370772,Davíd Jóhannsson,SUB,SUB,0,1,0,26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,377601,Vetle Auklend,LB,DEF,1,0,1,87,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,87,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,379954,Ruben Alte,SUB,SUB,0,1,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,380299,Jakob Segadal Hansen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,386363,Ivan Djantou,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,0.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,386923,Niklas Fuglestad,RF,MID,1,0,1,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,387473,Luca Podlech,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,392602,Tobias Moi,SUB,SUB,0,1,0,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,397296,Marius Andresen,RM,MID,1,0,1,71,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,71,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,415424,Kristoffer Nessø,SUB,SUB,0,1,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,415425,Mathias Christensen,CM-R,MID,1,0,1,82,1.0,0.0,2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,82,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,415427,Kristian Lonebu,CF-R,ATT,1,0,1,82,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,82,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Aalesund,home,418377,Endre Osenbroch,CF-L,ATT,1,0,1,64,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,65.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,420982,Amin Cosic,SUB,SUB,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,25.0,True,2026-07-26 17:15:00+00:00
401843395,2026-07-26T17:15Z,Aalesund,Viking FK,1,1,Viking FK,away,9167,Peter Christiansen,F,ATT,1,0,0,90,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,90,,90,nor.1,data/ucl/player_layer/domestic_nor1_2026/raw/401843395.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/nor.1/summary?event=401843395,90.0,True,2026-07-26 17:15:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,137073,Petteri Pennanen,AM,ATT,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,150441,Piotr Parzyszek,SUB,SUB,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,25.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,189045,Stas Pokatilov,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,193291,Veljko Simic,AM-L,ATT,1,0,0,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,199030,Jaime Moreno,F,ATT,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,Sabah FK,away,204778,Akim Zedadka,RB,DEF,1,0,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,65.0,True,2026-07-28 15:00:00+00:00
401891534,2026-07-28T15:00Z,KuPS Kuopio,Sabah FK,0,2,KuPS Kuopio,home,212534,Kasim Nuhu,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions_qual,data/ucl/player_layer/qualifiers_2026/raw/401891534.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions_qual/summary?event=401891534,90.0,True,2026-07-28 15:00:00+00:00
