Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2025/26,20/12/2025,Brighton,Sunderland,D England,86,4,0,3.817180852360977,4.10963741978633,0.5233716651546139,0.47662833484538614,1.910688076139126,2.098070817221538,0.578633165521298,0.42136683447870205,1.728210651560367,2.373229020829699,glm,True
2025/26,20/12/2025,Everton,Arsenal,S Barrott,48,4,0,3.565104520230476,4.07843347353529,0.47281126430121345,0.5271887356987865,2.1150088322830882,1.896853882271411,0.5729276823713594,0.4270723176286406,1.7454209855264446,2.3415238092522466,glm,True
2025/26,20/12/2025,Leeds,Crystal Palace,T Bramall,39,4,0,3.7797838411932347,4.152801887255636,0.5160300874086717,0.48396991259132827,1.9378715009073622,2.0662441486200724,0.5864472064011843,0.4135527935988157,1.7051833295219199,2.41807095848104,glm,True
2025/26,20/12/2025,Man City,West Ham,P Tierney,183,2,0,2.8833550446675718,3.625818478275911,0.3273663458156606,0.6726336541843394,3.0546817435018143,1.4866933787495917,0.48520998123925085,0.5147900187607491,2.060963373931322,1.9425396055799486,glm,True
2025/26,20/12/2025,Newcastle,Chelsea,A Madley,119,9,0,3.1348482030140095,4.381789535044332,0.38189086414531825,0.6181091358546817,2.6185491560213836,1.6178372749939443,0.626337657894886,0.37366234210511395,1.5965829092266126,2.6762129530267,glm,True
2025/26,20/12/2025,Tottenham,Liverpool,J Brooks,66,6,2,3.626150283168201,4.215774756376394,0.4852773776267967,0.5147226223732033,2.0606771428134687,1.94279395646019,0.5976817531021992,0.4023182468978008,1.6731312187625165,2.4855944459661203,glm,True
2025/26,20/12/2025,Wolves,Brentford,M Donohue,2,6,0,3.8535953721243486,4.182672021889377,0.5304631629398479,0.46953683706015215,1.8851450390220508,2.1297583513599605,0.5918007610924043,0.4081992389075957,1.6897578809363158,2.4497840874866763,glm,True
2025/26,21/12/2025,Aston Villa,Man United,M Oliver,325,3,0,3.333960173081846,4.344618414525812,0.4245292534507932,0.5754707465492068,2.3555502756794335,1.7377077913976864,0.6200442463168507,0.37995575368314927,1.6127881291377824,2.631885397987458,glm,True
2025/26,22/12/2025,Fulham,Nott'm Forest,A Taylor,338,9,0,3.8010911058388923,4.0540552208778715,0.5202202281737768,0.4797797718262232,1.9222628145592897,2.084289623536278,0.5684375226117907,0.4315624773882093,1.7592082862604075,2.3171615985985183,glm,True
2025/26,26/12/2025,Man United,Newcastle,A Taylor,339,3,0,3.380276278967665,4.193740746455357,0.4343257446608031,0.5656742553391969,2.3024193529696784,1.7678018586869702,0.5937733151838711,0.4062266848161289,1.684144393875859,2.4616797403465305,glm,True
2025/26,27/12/2025,Arsenal,Brighton,J Brooks,67,5,0,3.692516973429743,4.182369025133818,0.49867509265820154,0.5013249073417985,2.0053137097132163,1.9947143765554216,0.5917466782284261,0.4082533217715739,1.6899123168613377,2.4494595553089473,glm,True
2025/26,27/12/2025,Brentford,Bournemouth,P Bankes,105,4,0,3.775581588061568,4.015249354510599,0.5152014660598458,0.48479853394015415,1.9409882655183281,2.0627125083745503,0.5612314404388852,0.4387685595611148,1.7817961146617092,2.2791058707585288,glm,True
2025/26,27/12/2025,Burnley,Everton,C Pawson,267,2,0,3.3433593236815398,3.669649323259769,0.42652164666968684,0.5734783533303132,2.344546889491015,1.743744980421289,0.49407754523009684,0.5059224547699032,2.0239737864109775,1.9765874998665685,glm,True
2025/26,27/12/2025,Chelsea,Aston Villa,S Attwell,186,8,0,3.64676591127198,4.590585930916226,0.4894568787366055,0.5105431212633945,2.0430808993454486,1.9586984102839171,0.6603502856170689,0.3396497143829311,1.5143477965872962,2.9442097480246088,glm,True
2025/26,27/12/2025,Liverpool,Wolves,S Hooper,135,1,0,3.230314432268294,4.110037687424425,0.40242703480062625,0.5975729651993738,2.484922516439355,1.6734358115855539,0.5787060450180987,0.42129395498190125,1.7279930089009619,2.373639564904177,glm,True
2025/26,27/12/2025,Nott'm Forest,Man City,R Jones,102,3,0,3.565201978557965,4.200089743106026,0.47283127049576734,0.5271687295042327,2.1149193431125908,1.8969258683845567,0.5949020067389386,0.40509799326106144,1.680949112075917,2.4685385181741935,glm,True
2025/26,27/12/2025,West Ham,Fulham,C Kavanagh,176,4,0,3.3375996213610586,3.643321040938253,0.42530098377396164,0.5746990162260384,2.351276009583553,1.7400412594523809,0.48875958019720445,0.5112404198027956,2.0459957011922314,1.9560268735905841,glm,True
2025/26,28/12/2025,Crystal Palace,Tottenham,J Gillett,70,5,0,3.5878035080570796,4.502784265673833,0.4774620155433611,0.5225379844566389,2.094407444877014,1.913736474181585,0.6463258203415541,0.35367417965844594,1.5472072575895932,2.827461142246038,glm,True
2025/26,28/12/2025,Sunderland,Leeds,T Harrington,44,1,0,3.9822323971356415,3.955538650280075,0.5550444157887577,0.44495558421124226,1.8016576179384287,2.2474153274706423,0.5500052210033934,0.44999477899660656,1.8181645588303064,2.22224800525417,glm,True
2025/26,30/12/2025,Arsenal,Aston Villa,D England,87,5,0,3.6023844466500425,4.43568480124786,0.48043993413124664,0.5195600658687534,2.0814256454519033,1.9247052760452361,0.6353354001598057,0.3646645998401943,1.5739717946591207,2.742245889615352,glm,True
2025/26,30/12/2025,Burnley,Newcastle,R Jones,103,3,0,3.389505010645137,3.8294286044362713,0.43627113846262977,0.5637288615373702,2.292152544227168,1.7739024347145456,0.5257632027365978,0.4742367972634022,1.9019969347322128,2.1086512176417567,glm,True
2025/26,30/12/2025,Chelsea,Bournemouth,S Barrott,49,2,0,3.7967683035682427,4.441190568069159,0.5193716735955515,0.4806283264044485,1.9254034265617777,2.0806097873609315,0.6362460689372567,0.36375393106274334,1.571718944637778,2.7491111837015767,glm,True
2025/26,30/12/2025,Man United,Wolves,T Bramall,40,2,0,3.7024609575642646,4.383274693949028,0.5006680154227103,0.49933198457728967,1.9973315035027899,2.002675636423634,0.6265876242485723,0.3734123757514277,1.595945979940536,2.6780044394288574,glm,True
2025/26,30/12/2025,Nott'm Forest,Everton,M Oliver,326,1,0,3.323396071989009,4.175472164653916,0.4222873776343341,0.5777126223656659,2.3680556250627913,1.7309644298667328,0.5905143994402893,0.4094856005597107,1.6934388068230612,2.4420883142975893,glm,True
2025/26,30/12/2025,West Ham,Brighton,M Salisbury,53,8,0,3.3544749096226214,3.891971182712404,0.4288750761529596,0.5711249238470404,2.3316813114207338,1.7509304151254685,0.5378741179394043,0.4621258820605957,1.8591710711625238,2.163912558935351,glm,True
2025/26,01/01/2026,Brentford,Tottenham,A Madley,120,3,0,3.2899474764691834,4.139541236712422,0.41517196170545934,0.5848280382945407,2.408640496559935,1.7099043385747583,0.5840563797626834,0.41594362023731657,1.7121634736809566,2.404171987130011,glm,True
2025/26,01/01/2026,Crystal Palace,Fulham,T Harrington,45,5,0,3.594789825133131,4.015269398124029,0.47888979787747443,0.5211102021225256,2.088163089780111,1.918979893172147,0.5612351808645846,0.43876481913541543,1.7817842396470884,2.2791252999055316,glm,True
2025/26,01/01/2026,Liverpool,Leeds,C Kavanagh,177,2,0,3.2272038135829213,3.7564359168090373,0.40176030539405794,0.5982396946059421,2.4890462959479573,1.6715707918022653,0.5114170020847363,0.4885829979152637,1.9553514957922944,2.0467351591580205,glm,True
2025/26,01/01/2026,Sunderland,Man City,J Gillett,71,2,0,3.5139702317953256,3.97827399827076,0.46227032672729507,0.5377296732727049,2.1632364055889863,1.8596704807340225,0.5542992386932944,0.44570076130670555,1.8040796923290043,2.243657823397474,glm,True
2025/26,03/01/2026,Aston Villa,Nott'm Forest,S Hooper,136,3,0,3.922699029851607,4.651865153455755,0.5437609766582555,0.4562390233417445,1.8390433350800806,2.1918335539898632,0.6698977537570657,0.33010224624293427,1.4927651188432614,3.029364420816645,glm,True
2025/26,03/01/2026,Bournemouth,Arsenal,C Kavanagh,178,4,0,3.189238761076286,4.223639320599323,0.39360899106735725,0.6063910089326427,2.5405923713487346,1.6491009683012614,0.599070886627163,0.400929113372837,1.669251539880553,2.4942064984691386,glm,True
2025/26,03/01/2026,Brighton,Burnley,T Robinson,44,4,0,3.7645292535558785,3.9083464915302923,0.5130186254994541,0.4869813745005459,1.9492469674496529,2.0534666259579484,0.5410165797761511,0.45898342022384886,1.848372189284395,2.1787279364302403,glm,True
2025/26,03/01/2026,Wolves,West Ham,P Bankes,106,1,0,3.7245089374305222,4.1083574180520595,0.505072892628812,0.49492710737118795,1.979912235628372,2.020499554594036,0.5784000543183121,0.4215999456816879,1.7289071682031134,2.371916814133107,glm,True
2025/26,04/01/2026,Everton,Brentford,A Taylor,340,2,0,3.3983504753015232,3.86052054916109,0.4381335968216846,0.5618664031783154,2.282408852583356,1.779782514746014,0.5318053025386837,0.46819469746131626,1.8803874185275908,2.1358635743255574,glm,True
2025/26,04/01/2026,Fulham,Liverpool,C Pawson,268,2,0,3.2743799247106677,3.699754529517619,0.41185186567741083,0.5881481343225892,2.428057472448759,1.7002519291364735,0.5001259893694336,0.49987401063056636,1.9994961694768452,2.0005040844963102,glm,True
2025/26,04/01/2026,Leeds,Man United,J Gillett,72,1,0,3.938583638310377,4.1542310396791935,0.5467874688154737,0.4532125311845263,1.8288641511231736,2.206470322844732,0.5867043571400095,0.41329564285999054,1.704435952844582,2.4195754716406808,glm,True
2025/26,04/01/2026,Man City,Chelsea,M Oliver,327,6,0,2.8741329685118715,4.14156270273787,0.3253647007341598,0.6746352992658402,3.0734741591315187,1.4822823547600195,0.5844213995592122,0.41557860044078776,1.7110940851143188,2.4062836703798984,glm,True
2025/26,04/01/2026,Newcastle,Crystal Palace,J Brooks,68,4,0,3.849372133367163,4.399711397281606,0.5296436493094947,0.4703563506905053,1.8880619097457636,2.126047620133018,0.6293464403321268,0.37065355966787317,1.5889499581061697,2.697937127316563,glm,True
2025/26,04/01/2026,Tottenham,Sunderland,S Attwell,187,5,0,3.799208655550565,4.260725833324347,0.5198508048483222,0.48014919515167775,1.9236288386468339,2.0826859861425007,0.6055795082294134,0.3944204917705866,1.6513108293967687,2.5353652278838665,glm,True
2025/26,06/01/2026,West Ham,Nott'm Forest,T Harrington,46,3,0,3.614168685270274,4.146685608234928,0.4828411242814239,0.5171588757185761,2.0710746241597064,1.9336417626218465,0.5853455504333964,0.4146544495666036,1.7083925883772222,2.411646615742817,glm,True
2025/26,07/01/2026,Bournemouth,Tottenham,D England,88,6,0,3.738621485997682,4.497351141982303,0.5078822257874445,0.49211777421255554,1.968960418824567,2.0320339000153242,0.645444683822242,0.35455531617775804,1.5493194460571373,2.8204343705246973,glm,True
2025/26,07/01/2026,Brentford,Sunderland,M Donohue,3,3,0,4.078294003877712,3.883959463146108,0.5729020751972183,0.42709792480278175,1.7454990011264242,2.3413834203520505,0.5363322973862056,0.4636677026137944,1.8645157207079655,2.1567169642456983,glm,True
2025/26,07/01/2026,Burnley,Man United,S Attwell,188,2,0,3.566290918692968,3.8228657812375655,0.47305478536035617,0.5269452146396438,2.113920059466761,1.897730489276497,0.5244825209103748,0.47551747908962516,1.9066412323221789,2.1029721176905904,glm,True
2025/26,07/01/2026,Crystal Palace,Aston Villa,A Madley,121,2,0,3.393901506109254,4.501225720561809,0.4371971077031085,0.5628028922968915,2.2872978397631103,1.7768210037422425,0.6460732160085032,0.3539267839914968,1.547812190974403,2.8254431290060977,glm,True
2025/26,07/01/2026,Everton,Wolves,T Kirk,1,4,2,3.4897686104310695,4.250056457067792,0.457251563102818,0.542748436897182,2.1869799486615187,1.842474214604582,0.6037141768022556,0.3962858231977444,1.6564129822108624,2.5234311738197244,glm,True
2025/26,07/01/2026,Fulham,Chelsea,P Bankes,107,6,1,3.987937380788956,4.082864575650593,0.5561171097603675,0.44388289023963245,1.7981824016004522,2.2528464646613093,0.5737407610996998,0.42625923890030015,1.7429474560658387,2.345990206757477,glm,True
2025/26,07/01/2026,Man City,Brighton,T Bramall,41,7,0,3.1558818462892355,4.002150147825612,0.38642756200078976,0.6135724379992102,2.5878071295493053,1.6297994141667869,0.5587828982892282,0.4412171017107718,1.789603803304653,2.2664579322120737,glm,True
2025/26,07/01/2026,Newcastle,Leeds,M Salisbury,54,5,0,3.7817186949533435,4.096630142235752,0.5164113650910617,0.48358863490893833,1.9364407284562075,2.0678732455908606,0.5762605941156506,0.42373940588434944,1.7353260143262694,2.3599410064612414,glm,True
2025/26,08/01/2026,Arsenal,Liverpool,A Taylor,341,4,0,2.8875530450682008,3.992448023471179,0.3282776294549401,0.6717223705450599,3.0462020871186457,1.4887102824766185,0.5569641614595512,0.4430358385404488,1.7954476592882604,2.2571537401904807,glm,True
2025/26,17/01/2026,Chelsea,Brentford,J Brooks,69,5,0,4.026391435203033,4.190185132293728,0.5633077879820225,0.4366922120179775,1.7752284298826597,2.289942372406753,0.5931403367063373,0.40685966329366274,1.6859416534591514,2.4578499424215985,glm,True
2025/26,17/01/2026,Leeds,Fulham,C Kavanagh,179,6,0,3.737971589169099,3.8573601268384747,0.5077530289476762,0.49224697105232385,1.9694614172415894,2.0315005653812426,0.5311930538352106,0.46880694616478935,1.8825547374537488,2.133074196491304,glm,True
2025/26,17/01/2026,Liverpool,Burnley,A Madley,122,3,0,2.8404938110404006,3.562354320705819,0.31806701710018603,0.681932982899814,3.143991505680125,1.4664197583575669,0.47224657041604035,0.5277534295839597,2.1175378767049993,1.8948242568282756,glm,True
2025/26,17/01/2026,Man United,Man City,A Taylor,342,5,0,3.2102986092850965,4.047936513726115,0.3981337657984457,0.6018662342015543,2.5117186380676078,1.6614987569897763,0.5673060622191088,0.43269393778089116,1.7627169293561562,2.311102404458421,glm,True
2025/26,17/01/2026,Nott'm Forest,Arsenal,M Oliver,328,2,0,3.190854090676844,4.291402862350866,0.3939563127904261,0.6060436872095739,2.53835252167154,1.6500460628578306,0.6109105615742356,0.3890894384257644,1.636900821329938,2.570103172283339,glm,True
2025/26,17/01/2026,Sunderland,Crystal Palace,R Jones,104,6,0,3.79329743479519,4.180899545811356,0.5186897828854922,0.48131021711450783,1.9279346403103599,2.0776621073931856,0.5914843212814942,0.4085156787185058,1.6906618891155503,2.447886463346896,glm,True
2025/26,17/01/2026,Tottenham,West Ham,J Gillett,73,8,0,3.46172459126353,4.035129525233245,0.45141309603606405,0.548586903963936,2.2152658147961852,1.8228652429984729,0.5649320370147672,0.43506796298523276,1.770124429983177,2.2984914658814866,glm,True
2025/26,18/01/2026,Aston Villa,Everton,T Harrington,47,3,0,3.5696782592343412,4.272351735418783,0.4737498068414402,0.5262501931585598,2.110818802580939,1.9002368322147083,0.6076054927764544,0.39239450722354563,1.645804739898743,2.548455652643231,glm,True
2025/26,18/01/2026,Wolves,Newcastle,S Barrott,50,4,0,3.699498822651289,4.491874366246026,0.5000747632188072,0.4999252367811928,1.999700991834397,2.000299097598227,0.6445549012457954,0.3554450987542046,1.551458220342752,2.8133740020748306,glm,True
2025/26,19/01/2026,Brighton,Bournemouth,P Tierney,184,5,0,3.223851389374615,4.252537283073416,0.40104154739133757,0.5989584526086624,2.4935072351099747,1.6695648849175913,0.6041484153448183,0.39585158465518167,1.6552224165468497,2.5261993099537037,glm,True
2025/26,24/01/2026,Bournemouth,Liverpool,M Salisbury,55,2,0,3.271640929494489,4.105681796008977,0.41126718623920766,0.5887328137607923,2.4315093288730414,1.6985633832978595,0.5779125177886408,0.42208748221135917,1.7303657027995518,2.3691771069847856,glm,True
2025/26,24/01/2026,Burnley,Tottenham,P Bankes,108,1,0,3.728973406277092,4.033905317079176,0.5059624811866748,0.49403751881332525,1.9764311331042157,2.02413776670645,0.5647046975862574,0.4352953024137426,1.770837048592556,2.297291044619436,glm,True
2025/26,24/01/2026,Fulham,Brighton,M Oliver,329,2,0,3.2106097404042493,3.8326437303620957,0.39820055635812146,0.6017994436418785,2.5112973451012723,1.6616831580108347,0.5263899345785226,0.47361006542147743,1.8997323738735512,2.111441612014886,glm,True
2025/26,24/01/2026,Man City,Wolves,F Hallam,0,4,0,3.3692404386117563,4.211520831362999,0.43199646972408623,0.5680035302759138,2.314833731485571,1.7605524379650235,0.5969290787707684,0.4030709212292316,1.675240888011787,2.4809529721229557,glm,True
2025/26,24/01/2026,West Ham,Sunderland,T Bramall,42,6,0,3.6129158671559405,3.8404600985022044,0.48258608411207093,0.5174139158879291,2.0721691588764712,1.9326886449969356,0.5279117418635492,0.47208825813645083,1.894256029369532,2.1182479817385405,glm,True
2025/26,25/01/2026,Arsenal,Man United,C Pawson,269,2,0,3.3410653431852304,4.211443677961963,0.4260355769360875,0.5739644230639125,2.347221814646754,1.7422682657957134,0.5969154191359294,0.4030845808640706,1.6752792237257994,2.4808688981760456,glm,True
2025/26,25/01/2026,Brentford,Nott'm Forest,S Barrott,51,1,0,3.987753561692195,4.227722099803404,0.5560825703334589,0.44391742966654113,1.798294090390826,2.2526711797533454,0.5997908089314793,0.4002091910685207,1.6672479556355473,2.4986932392284507,glm,True
2025/26,25/01/2026,Crystal Palace,Chelsea,D England,89,4,1,3.6542358319515804,4.509918870495835,0.49096738999597256,0.5090326100040274,2.036795152542011,1.9645106823157912,0.6474805487165625,0.35251945128343753,1.5444479405322715,2.836722899571196,glm,True
2025/26,25/01/2026,Newcastle,Aston Villa,J Gillett,74,3,0,3.61676961782891,4.55175211120609,0.483370422998469,0.516629577001531,2.068806762724014,1.9356228224560914,0.6541974169720095,0.3458025830279905,1.5285905661758155,2.891823396007011,glm,True
2025/26,26/01/2026,Everton,Leeds,S Hooper,137,3,0,3.694217214912145,3.9374390036323224,0.499016119700618,0.500983880299382,2.003943280629781,1.9960722077572872,0.546569764954646,0.45343023504535396,1.829592604858008,2.205410938024404,glm,True
2025/26,31/01/2026,Brighton,Everton,C Kavanagh,180,3,0,3.269944111635327,4.106594874531067,0.41090489642121153,0.5890951035787885,2.433653160888395,1.6975187774010332,0.5780789329341511,0.42192106706584886,1.7298675717592875,2.3701115636492522,glm,True
2025/26,31/01/2026,Chelsea,West Ham,A Taylor,343,5,1,3.3143102726027656,4.017822308385532,0.4203571140086598,0.5796428859913402,2.378929644995609,1.7252001605949838,0.5617114356940285,0.4382885643059715,1.7802735291732836,2.2816018519294397,glm,True
2025/26,31/01/2026,Leeds,Arsenal,S Attwell,189,2,0,3.5851242743445217,4.111489072042425,0.4769140082942771,0.5230859917057229,2.096814064188602,1.9117315620307775,0.5789702431092769,0.4210297568907231,1.7272044839984226,2.3751290345483747,glm,True
2025/26,31/01/2026,Liverpool,Newcastle,S Hooper,138,4,0,3.0132147483445175,3.9698116634069125,0.35556049060060824,0.6444395093993918,2.812460963564351,1.551736020859406,0.552703749245054,0.44729625075494595,1.8092875276600064,2.2356547775936004,glm,True
2025/26,31/01/2026,Wolves,Bournemouth,M Oliver,330,6,0,3.2256261765209,4.4145540716081575,0.40142208656013556,0.5985779134398644,2.4911434459653075,1.670626291994758,0.6318256531943094,0.3681743468056906,1.5827150970276662,2.7161044996102475,glm,True
2025/26,01/02/2026,Aston Villa,Brentford,T Robinson,45,3,0,4.072089602072492,4.201603385383848,0.5717619737475047,0.4282380262524953,1.7489795507835033,2.335149936942745,0.595170796534334,0.404829203465666,1.680189965339323,2.4701775253346097,glm,True
2025/26,01/02/2026,Man United,Fulham,J Brooks,70,3,0,4.308514509916253,4.0182543232979,0.6138633674174723,0.38613663258252773,1.6290270002704468,2.5897568777970665,0.5617919992605166,0.4382080007394834,1.7800182297296756,2.2820213193562946,glm,True
2025/26,01/02/2026,Nott'm Forest,Crystal Palace,M Salisbury,56,4,0,3.845341479039728,4.422600275208826,0.5288607840281474,0.4711392159718526,1.8908567815963782,2.122514887531127,0.633164843586177,0.366835156413823,1.5793675377427914,2.7260200733648063,glm,True
2025/26,01/02/2026,Tottenham,Man City,R Jones,105,6,0,3.3599154963106206,4.266701220549812,0.430025847689675,0.569974152310325,2.3254416109462395,1.754465524351612,0.6066216650739209,0.3933783349260791,1.64847392959192,2.5420820396423536,glm,True
2025/26,02/02/2026,Sunderland,Burnley,P Tierney,185,5,0,3.433648452211523,3.726627887171787,0.44554422818663786,0.5544557718133621,2.2444460880348367,1.80357036726207,0.5054952131290757,0.49450478687092425,1.9782581002298332,2.022225116014944,glm,True
2025/26,06/02/2026,Leeds,Nott'm Forest,P Bankes,109,2,0,4.227280903527662,4.3803060614094695,0.5997130526132668,0.4002869473867332,1.66746412412148,2.498207864454446,0.6260878611103751,0.37391213888962493,1.5972199145124566,2.674425074750488,glm,True
2025/26,07/02/2026,Arsenal,Sunderland,S Barrott,52,3,0,3.762678966199977,4.12702057275672,0.5126527013805663,0.4873472986194337,1.9506383118766653,2.0519247830711653,0.5817910247177973,0.4182089752822027,1.7188302285774493,2.3911490644724,glm,True
2025/26,07/02/2026,Bournemouth,Aston Villa,A Taylor,344,2,0,3.5867881277330955,4.509550467522499,0.47725436057291226,0.5227456394270877,2.0953187285697426,1.9129762633619816,0.6474209884826342,0.3525790115173658,1.544590023786081,2.836243699522501,glm,True
2025/26,07/02/2026,Burnley,West Ham,D England,90,4,0,3.4512381778625123,3.511538126325339,0.4492238032882532,0.5507761967117468,2.2260619154197636,1.815619494760697,0.46176681938328945,0.5382331806167105,2.16559518359406,1.8579307928474318,glm,True
2025/26,07/02/2026,Fulham,Everton,S Attwell,190,6,0,3.6533309326697085,3.774635210810824,0.49078451943060597,0.509215480569394,2.0375540800679106,1.963805182988194,0.5150147536689867,0.48498524633101325,1.9416919474169585,2.061918393528775,glm,True
2025/26,07/02/2026,Man United,Tottenham,M Oliver,331,3,1,3.239160765761505,4.3774429240548445,0.40432216460428727,0.5956778353957127,2.4732752432177607,1.6787597935983187,0.6256054254324268,0.3743945745675732,1.598451610787721,2.670978876109524,glm,True
2025/26,07/02/2026,Newcastle,Brentford,A Madley,123,4,0,3.1375429444389287,4.006711045821334,0.38247242214333177,0.6175275778566682,2.614567592602139,1.6193608769195824,0.5596363496645915,0.4403636503354085,1.7868746385029008,2.270850464697387,glm,True
2025/26,07/02/2026,Wolves,Chelsea,J Gillett,75,2,0,3.7200749838820912,4.653882964427751,0.5041885976614812,0.49581140233851884,1.9833847981453423,2.0168959311614274,0.6702087656963578,0.3297912343036422,1.4920723977117545,3.0322212842057823,glm,True
2025/26,08/02/2026,Brighton,Crystal Palace,T Bramall,43,4,0,3.509324548317589,4.3151867815223115,0.46130838709586586,0.5386916129041341,2.167747277033979,1.8563496739979142,0.6150106812189253,0.3849893187810747,1.625988020269895,2.5974746602480496,glm,True
2025/26,08/02/2026,Liverpool,Man City,C Pawson,270,6,1,2.796427581118835,3.8189843057151,0.3085197447375898,0.6914802552624102,3.2412836359972546,1.4461728912570462,0.5237242157522645,0.47627578424773553,1.9094018758777935,2.0996238588520146,glm,True
2025/26,10/02/2026,Chelsea,Leeds,R Jones,106,8,0,3.8830978532261713,4.202609495516913,0.5361663147840454,0.4638336852159546,1.8650929243900287,2.1559451843917152,0.5953493962602026,0.40465060373979744,1.679685922723169,2.4712677820271587,glm,True
2025/26,10/02/2026,Everton,Bournemouth,A Madley,124,4,1,3.238237041441631,4.099257426644181,0.4041243466062989,0.5958756533937011,2.4744859061268283,1.6782024811798946,0.5767404829365594,0.42325951706344056,1.733882100504463,2.3626166918536513,glm,True
2025/26,10/02/2026,Tottenham,Newcastle,A Taylor,345,5,0,3.364284300701308,4.409736070228074,0.43094937609712236,0.5690506239028776,2.3204581685590644,1.7573128962436115,0.6310221444693676,0.36897785553063245,1.5847304389625017,2.7101897444817804,glm,True
2025/26,10/02/2026,West Ham,Man United,S Hooper,139,2,0,3.4278760210928407,3.9619673222781504,0.4443347418684864,0.5556652581315136,2.250555506406876,1.7996446338261485,0.5512218198893414,0.4487781801106586,1.8141516970441256,2.22827232766402,glm,True
2025/26,11/02/2026,Aston Villa,Brighton,P Bankes,110,5,0,3.8063123464698982,4.41468385091575,0.5212440937085208,0.47875590629147924,1.9184869662220079,2.0887470772865484,0.6318472800764379,0.36815271992356213,1.5826609238216944,2.7162640553290642,glm,True
2025/26,11/02/2026,Crystal Palace,Burnley,F Hallam,1,3,0,3.5019954998738045,3.896557519813152,0.45978941937064177,0.5402105806293582,2.174908681823946,1.85112997756352,0.5387554542738164,0.46124454572618356,1.8561297005296975,2.1680473173413892,glm,True
2025/26,11/02/2026,Man City,Fulham,P Tierney,186,4,0,3.1703345276161774,3.782350032163337,0.38954117833385804,0.610458821666142,2.567122696186295,1.6381121289568272,0.516535741218158,0.48346425878184196,1.9359744548202553,2.0684052271405635,glm,True
2025/26,11/02/2026,Nott'm Forest,Wolves,T Robinson,46,2,0,4.235869192338957,4.571324084349541,0.6012248870420555,0.39877511295794454,1.663271134566408,2.5076790589623923,0.6573083461568608,0.34269165384313915,1.521356005665808,2.918075152357611,glm,True
2025/26,11/02/2026,Sunderland,Liverpool,C Kavanagh,181,1,0,3.201243622980588,3.9383735966990607,0.39618919469754443,0.6038108053024556,2.5240466256617924,1.656147904638919,0.5467475244088117,0.4532524755911883,1.8289977647018743,2.20627587018841,glm,True
2025/26,12/02/2026,Brentford,Arsenal,J Brooks,71,5,0,3.7913346642626857,3.9931021064967998,0.5183039512053316,0.48169604879466843,1.9293698179889804,2.0759979296119737,0.5570869126284589,0.4429130873715411,1.7950520418470783,2.2577792991723955,glm,True
2025/26,18/02/2026,Wolves,Arsenal,P Tierney,187,3,0,3.211162444386201,4.373068772163838,0.3983192012092167,0.6016807987907833,2.5105493206559006,1.6620108236954398,0.6248675658772944,0.3751324341227056,1.6003391032082637,2.6657252453753455,glm,True
2025/26,21/02/2026,Aston Villa,Leeds,M Oliver,332,5,0,3.449513782279972,4.180436207087546,0.448863480498658,0.551136519501342,2.227848874871855,1.814432476557317,0.591401575715018,0.40859842428498205,1.6908984369731808,2.4473907400644737,glm,True
2025/26,21/02/2026,Brentford,Brighton,J Gillett,76,3,0,3.5194288308728803,3.9653851597365724,0.463399697980566,0.536600302019434,2.1579642894845774,1.8635844896780978,0.5518678564733022,0.44813214352669783,1.812027985087726,2.231484651224141,glm,True
2025/26,21/02/2026,Chelsea,Burnley,L Smith,9,4,1,3.6300899970805687,3.9962347445534108,0.48607730602998056,0.5139226939700194,2.05728592467619,1.9458179444753936,0.55767453491149,0.44232546508851,1.7931605934969088,2.260778722744119,glm,True
2025/26,21/02/2026,Man City,Newcastle,T Bramall,44,7,0,3.1803999739346174,4.066292154025388,0.39170776291724874,0.6082922370827513,2.552923619773289,1.6439466740456878,0.5706949775370826,0.42930502246291735,1.752249519201388,2.329346147089109,glm,True
2025/26,21/02/2026,West Ham,Bournemouth,S Barrott,53,2,0,3.572186427509549,3.9977551861421463,0.47426418279382365,0.5257358172061763,2.108529457377828,1.9020960095778157,0.5579595749686523,0.44204042503134766,1.7922445368128734,2.2622365362377983,glm,True
2025/26,22/02/2026,Crystal Palace,Wolves,T Kirk,2,6,1,3.5297374792545027,4.433097913866984,0.4655298833545478,0.5344701166454522,2.1480898128260426,1.871011996473066,0.6349069760713277,0.36509302392867227,1.5750338832119817,2.7390279585165906,glm,True
2025/26,22/02/2026,Nott'm Forest,Liverpool,A Taylor,346,2,0,3.2463857001590015,4.136856243765112,0.40586883674515795,0.594131163254842,2.4638501640565535,1.6831300255682224,0.5835712347488371,0.4164287652511629,1.7135868604462476,2.40137109499836,glm,True
2025/26,22/02/2026,Sunderland,Fulham,C Pawson,271,2,0,3.8270054510970386,3.881260347130221,0.5252905587728495,0.47470944122715053,1.9037083063821605,2.1065517412397443,0.5358122234428854,0.46418777655711463,1.8663254704688432,2.1543005880443684,glm,True
