season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2024/25,2024-08-09,Blackburn,Derby,H,True,0.9355290353654618,0.7450722534248647,2.5726992762862055,0.9355290353654618,0.7450722534248647,2.5726992762862055,0.8555078920276517,0.7446510234270609,2.5733633741605337,0.9778672739762398,0.8935512449046656,2.3198503380344384,PSCH,0.7984410838502527
2024/25,2024-08-09,Preston,Sheffield United,A,False,1.050279371877472,0.636577829072051,2.5578860618163297,1.050279371877472,0.636577829072051,2.5578860618163297,0.7915100149768493,0.7370990680891281,2.762168923295631,0.7196227569898312,0.6373341157407326,2.559362851425434,PSCH,0.8583130336620025
2024/25,2024-08-12,Luton,Burnley,A,True,1.1955448324248847,0.756299995565214,2.5516489040572807,1.1955448324248847,0.756299995565214,2.5516489040572807,0.9962784394101774,0.46648980994593897,3.234495769760855,1.0452311127211062,0.8049729957422022,2.4648687933149738,PSCH,0.9762842154657665
2024/25,2024-08-16,Coventry,Oxford,H,True,0.9239449508110146,0.6812186096946715,2.698281271321595,0.9239449508110146,0.6812186096946715,2.698281271321595,0.9052518847589388,0.5896884721917154,2.9020189218735832,1.079173819830181,0.7580057529084417,2.5484794610770667,PSCH,0.5663814780854319
2024/25,2024-08-17,Sheffield United,QPR,D,True,1.2976543599574004,0.7737066884183622,2.5198873055822837,1.2976543599574004,0.7737066884183622,2.5198873055822837,1.486012108057191,0.6025754823755584,2.871715807769085,1.4965857549274368,0.6271721916364124,2.8150052172223545,PSCH,1.401833973794349
2024/25,2024-08-17,Portsmouth,Luton,D,False,1.2533381338712652,0.6352557021441676,2.555118054341338,1.2533381338712652,0.6352557021441676,2.555118054341338,1.247228312996893,0.6388484071525664,2.5625796236523266,1.2160453855602051,0.5532113402624287,2.3792144903028167,PSCH,1.369497504504881
2024/25,2024-08-17,Burnley,Cardiff,H,True,0.7235951513314872,0.7135539903376079,2.6332927718182377,0.7235951513314872,0.7135539903376079,2.6332927718182377,0.4206188978040202,0.49840310376743346,3.140541708137099,0.40549010767067334,0.5202027855785876,3.0798124556216466,PSCH,0.507984712764387
2024/25,2024-08-17,Derby,Middlesbrough,H,False,1.0591512197871962,0.7446510234270609,2.7771036615817066,1.0591512197871962,0.7446510234270609,2.7771036615817066,1.223087668185618,0.7033995570242967,2.6947455017472954,1.1795729175024008,0.6485562972320703,2.582798847720483,PSCH,1.3995524770423622
2024/25,2024-08-24,Watford,Derby,H,True,0.763054755975297,0.7387723585862208,2.584728100955995,0.763054755975297,0.7387723585862208,2.584728100955995,0.686906692970491,0.7482371468779053,2.566754137643832,0.7374125968579608,0.8250798518207709,2.4304953339786466,PSCH,0.6762844682627427
2024/25,2024-08-24,Sunderland,Burnley,H,False,0.9330363223526026,0.5823216254710607,2.442549775131166,0.9330363223526026,0.5823216254710607,2.442549775131166,1.3813164223171934,0.7007762077244365,2.6896772006548044,1.4404971471342065,0.6591323019726677,2.6046094784236544,PSCH,0.9325127349121737
2024/25,2024-08-24,Preston,Luton,H,False,1.0084882610057004,0.6104618139413374,2.5029117409793065,1.0084882610057004,0.6104618139413374,2.5029117409793065,1.1713120220863875,0.6447380413522579,2.5748062761382955,1.230385228277769,0.599292605088321,2.479159929696193,PSCH,1.1348877447676766
2024/25,2024-08-24,Middlesbrough,Portsmouth,D,True,1.252882975695944,0.7670090291584006,2.531960071561589,1.252882975695944,0.7670090291584006,2.531960071561589,1.2489701702566718,0.7773987330075364,2.513159782435216,1.2214559611234108,0.8469979053782056,2.39407764116007,PSCH,1.8277199246613265
2024/25,2024-08-24,Norwich,Sheffield United,D,False,1.3121221033896155,0.7377262239579128,2.7634365633969997,1.3121221033896155,0.7377262239579128,2.7634365633969997,1.2984366503043614,0.7752252915955522,2.837429880702467,1.2849359630854587,0.7178497932003172,2.723989605840187,PSCH,1.3204340988682821
2024/25,2024-08-24,Blackburn,Oxford,H,True,0.943816102938907,0.7444404749474959,2.5740798925756105,0.943816102938907,0.7444404749474959,2.5740798925756105,0.9283574026084536,0.758646162792641,2.547312239945932,0.9845695726274494,0.8225727280004032,2.4347276521644647,PSCH,0.5262450887062395
2024/25,2024-08-30,Luton,QPR,A,True,1.4381651733392855,0.7463370090740643,2.570204166725804,1.4381651733392855,0.7463370090740643,2.570204166725804,1.5894202166803313,0.6867675735959063,2.6869323229321376,1.6430429859918316,0.7199019178687649,2.6211083346254975,PSCH,1.4534008524841782
2024/25,2024-08-31,Oxford,Preston,H,True,0.7649224908706104,0.8020695877841322,2.4697901320083147,0.7649224908706104,0.8020695877841322,2.4697901320083147,0.845389682117902,0.8521429120504033,2.385694092118051,0.8202062522408055,0.8935512449046656,2.319852142139983,PSCH,1.054595982740245
2024/25,2024-08-31,Portsmouth,Sunderland,A,True,1.158553394135076,0.7876776644061786,2.4951818685318345,1.158553394135076,0.7876776644061786,2.4951818685318345,1.1962692199409035,0.7832907304129113,2.5026561628079405,1.244169994077349,0.8262215347852875,2.4284367302766383,PSCH,0.7162962667862793
2024/25,2024-08-31,Burnley,Blackburn,D,False,1.3077789730515252,0.7348028558287778,2.757729502986698,1.3077789730515252,0.7348028558287778,2.757729502986698,1.517861968946891,0.9710109440743878,3.2061296363043037,1.527489329786933,0.9377697635512794,3.145264741459528,PSCH,1.2571740916603442
2024/25,2024-08-31,Derby,Bristol City,H,True,0.8392371024318636,0.7417073711753224,2.579074016595747,0.8392371024318636,0.7417073711753224,2.579074016595747,0.9676892949601552,0.7967314968165159,2.478920241965894,0.9379230320012689,0.8416471888783893,2.402690861221223,PSCH,1.103889531150145
2024/25,2024-09-01,Sheffield United,Watford,H,False,0.8814570494877496,0.5808904982142777,2.439767660671411,0.8814570494877496,0.5808904982142777,2.439767660671411,0.6489771968154713,0.6800335414145623,2.647245119150988,0.6339541712471414,0.6579731055522913,2.6022119266051185,PSCH,0.6557785562462378
2024/25,2024-09-13,Hull,Sheffield United,A,False,1.0696467513768662,0.5978370007556204,2.4760743358667616,1.0696467513768662,0.5978370007556204,2.4760743358667616,0.7717659452703527,0.6881596390489063,2.664101705222066,0.7516053141542339,0.6612609916976235,2.608917809582111,PSCH,0.8302765181936514
2024/25,2024-09-14,Oxford,Stoke,H,False,0.8625130261936839,0.5940260896921381,2.4676256751203494,0.8625130261936839,0.5940260896921381,2.4676256751203494,0.8793058214732583,0.5803543530848232,2.4384278879605135,0.8534333104932876,0.5490468365861885,2.370197590310366,PSCH,1.1645136056945886
2024/25,2024-09-14,Leeds,Burnley,A,False,1.5986958159021982,0.6731484940532562,2.63346585993723,1.5986958159021982,0.6731484940532562,2.63346585993723,1.1778827945661954,0.6608736200096497,2.608133560063436,1.1414989130705817,0.6198967188203526,2.522677843851022,PSCH,1.77898958292881
2024/25,2024-09-14,Derby,Cardiff,H,False,0.7791626899539954,0.6889559759414773,2.6654692101785615,0.7791626899539954,0.6889559759414773,2.6654692101785615,0.857196692566451,0.649513143539884,2.584642724700232,0.8308242976943147,0.6147057542533828,2.511615214475018,PSCH,0.843018449955925
2024/25,2024-09-14,Millwall,Luton,A,False,1.207613118941326,0.5168436960915537,2.2985232428394404,1.207613118941326,0.5168436960915537,2.2985232428394404,1.1482804259018975,0.5155032133171018,2.295753004204518,1.1157793130466223,0.48304834276654407,2.2216397195853332,PSCH,1.1576573542686972
2024/25,2024-09-15,Portsmouth,West Brom,A,True,0.9872734986705654,0.8101305360457645,2.455756137536058,1.1380614347624143,0.3155330006075571,3.7893404878521126,0.9246457879585864,0.8278220838865469,2.4258443675444896,0.992170325524496,0.9100601821235189,2.2943961495414618,PSCH,0.677534730528123
2024/25,2024-09-21,Sheffield United,Derby,H,False,0.7958259277955319,0.6320520812001345,2.5483347777226895,0.5113090739425304,1.6435118927678516,4.33346600893,0.48987514373652113,0.8200718741336122,2.9241587007807417,0.5132253352168042,0.6891551592904078,2.6661847749699006,PSCH,0.6113779123320754
2024/25,2024-09-21,Bristol City,Oxford,H,True,0.9411983675803397,0.7488713293323069,2.565740342834445,1.2549503590908035,0.3097913580398819,3.815839241003448,0.9869009820417075,0.7448616162466241,2.573198440429838,1.047282494946668,0.8085580320712731,2.4585172803377553,PSCH,0.6273729862162233
2024/25,2024-09-21,Burnley,Portsmouth,H,True,0.770551889052055,0.7582191773036601,2.5483347777226895,0.32195610728380414,0.19007151025401609,4.508530484072615,0.3850779048951552,0.5156706754291904,3.0922882981425746,0.4075172122342952,0.6253016336648781,2.8194817121669997,PSCH,0.43030878802849415
2024/25,2024-09-21,Luton,Sheffield Weds,H,True,0.6670611907571826,0.7927465457827001,2.4861276009670843,0.8609096766606166,1.0233193046326783,2.133628607468733,0.5865835093720603,0.7314722948816132,2.5984502427497906,0.5626402664657605,0.7711087220296571,2.5246756305132076,PSCH,0.7267902457555204
2024/25,2024-09-27,Plymouth,Luton,H,True,0.879958802626765,0.5487005761949172,3.0039867259606408,0.5977642761273929,0.6193392534152254,2.8329018099484546,1.017673891124759,0.5286502086785426,3.0567382047890455,1.0890382662338365,0.5850105219553672,2.913341199252298,PSCH,1.3486068871460641
2024/25,2024-09-28,Derby,Norwich,A,True,1.032122547399277,0.6575870051613945,2.748211116143692,1.108238472062742,0.5025268209512956,3.128643580883925,0.9582852885768317,0.6747180450915782,2.7120426310067085,1.0217623648163892,0.7385630440904278,2.5848442942221244,PSCH,0.9692686529925673
2024/25,2024-09-28,Oxford,Burnley,D,False,1.2772982074525983,0.6312997772338651,2.54651945350932,1.4584940215498583,0.7444404749474959,2.77671882510061,1.369083324389536,0.7618543785697361,2.811118721861359,1.3238831009984935,0.6401752957938396,2.56507216609834,PSCH,1.2981902976373
2024/25,2024-09-28,Portsmouth,Sheffield United,D,False,1.28637902370006,0.6312997772338651,2.54651945350932,1.499418267395551,1.3779294447882628,3.907099117120106,1.4172897948224101,0.746969987257452,2.782002254881236,1.3677781571943255,0.6273594400219421,2.538504152999135,PSCH,1.419734336751688
2024/25,2024-10-01,Burnley,Plymouth,H,False,0.5333780282365022,0.5582666983661271,2.3904025010224035,0.34126570696527925,0.5426603472860093,2.3563577514635035,0.3096686829039336,0.9103086601966076,3.094933945760844,0.29913406356589395,0.8838235417366536,3.045701239582978,PSCH,0.43382704265925237
2024/25,2024-10-01,Sunderland,Derby,H,False,0.8271586884213453,0.5898688311064436,2.458998896283924,0.9008850117243068,0.9439188989916292,3.156103149710075,0.728898718267095,0.5887871652357026,2.456698662457656,0.783619083724021,0.5271243967354933,2.321605527179043,PSCH,0.5298081507780227
2024/25,2024-10-01,Luton,Oxford,D,True,1.2510294718692168,0.7580057529084417,2.548625057928163,1.3792393066462134,0.6299846056023053,2.808551019543459,1.2828356527516607,0.7176448121603456,2.6252986345168168,1.240879691928024,0.8486320834003402,2.3913174365318888,PSCH,1.4467200670273697
2024/25,2024-10-02,Sheffield United,Swansea,H,False,0.8317209123611401,0.7425475308550723,2.7732243317618197,0.5773216150543549,0.529498889031612,2.3268835225135533,0.5286989781271367,0.9526954137679549,3.1725974787885733,0.5015851157345407,0.8994336148077321,3.0741943802085543,PSCH,0.6113213894254392
2024/25,2024-10-02,Stoke,Portsmouth,H,True,0.984890823366412,0.9233153468111195,2.274448407248916,1.2928040180325517,0.33771300605734583,3.69344614047679,0.835609766392014,0.9545119446943529,2.228710625935413,0.8959980286063927,1.0452611131711151,2.104516218653083,PSCH,0.6487200545194307
2024/25,2024-10-05,Portsmouth,Oxford,D,False,1.2620970461205474,0.632240245656424,2.5485361324180613,1.6131949613118126,2.051826374646863,4.957273602289144,1.2374951175767723,0.5732330838946078,2.422958071314123,1.191978359477568,0.46378301743267936,2.1770364520011567,PSCH,1.2349021470234203
2024/25,2024-10-05,Sheffield United,Luton,H,False,0.8029143657947357,0.632240245656424,2.5485361324180613,0.3618023523735507,0.5891475905414606,2.457344718239088,0.5376145988562054,0.8547253762160002,2.9902128041058247,0.564454977951089,0.6993664803738622,2.6867168486528112,PSCH,0.7131111089898878
2024/25,2024-10-05,Derby,QPR,H,False,0.7539505737176853,0.6548884684428549,2.595876291173333,0.750237947599694,0.6993664803738622,2.686788815162183,0.8980525117754773,0.5913128746786773,2.4621264555228244,0.8540138966950979,0.5388822215485162,2.347760074044346,PSCH,0.8601000553906772
2024/25,2024-10-05,Burnley,Preston,D,False,1.3009645147189528,0.6056859047899507,2.492667005936922,1.5663047526835665,0.6042209713655439,2.4897921900323245,1.6349095784077698,0.9377697635512794,3.145155532873962,1.6563198983342307,0.8969784208417821,3.0699646285403954,PSCH,1.276068575242903
2024/25,2024-10-18,Leeds,Sheffield United,H,False,0.6208520981449284,0.6711900132079032,2.629469168479361,1.1469925491591653,0.32767108066814415,1.837224115448164,0.9641988116686279,0.68617156682352,2.6599810259333596,1.0363855818006866,0.617854196524514,2.5186032645582497,PSCH,0.6721099816070836
2024/25,2024-10-19,Luton,Watford,H,True,0.8736205018921366,0.8119307165499123,2.4527751938340296,1.2818922758706517,0.9268462458136717,2.2693816039417722,0.825338083712293,0.7887774115751954,2.4929004956072784,0.7881694104655625,0.8472311959426605,2.3936122286801593,PSCH,0.7419568986076452
2024/25,2024-10-19,Millwall,Derby,D,False,1.2011469987640249,0.5163408044541008,2.297473085703272,1.1955087259138066,0.5088276211033177,2.280528812391103,1.2189172517117586,0.511325748807673,2.286367218171104,1.1828638411157009,0.4555486082761511,2.157653660150909,PSCH,1.2214213035315102
2024/25,2024-10-19,Oxford,West Brom,D,False,1.2419116214836967,0.6093576548302619,2.500610012606595,1.290141834197867,0.7618543785697361,2.8109928261492656,1.2422240166961427,0.6121203419175719,2.506213878225737,1.219691903340585,0.5554743754348727,2.38418768696127,PSCH,1.288815676104891
2024/25,2024-10-19,QPR,Portsmouth,A,True,1.1091475905834924,0.7741403397694772,2.519238881068971,0.6748162238752219,0.20199379259147524,4.41991801351482,1.3825015628811943,0.8060919395760796,2.462584126518743,1.3212984125909408,0.8901357743973038,2.324983772765784,PSCH,1.446552259605143
2024/25,2024-10-19,Sheffield Weds,Burnley,A,False,1.0013313248622273,0.6343123948390528,2.5531051284683377,0.5540985359994575,0.5230669101883446,2.312521541572413,0.6162272542581105,0.8230281014144651,2.929723885460224,0.5877266625020051,0.7758768281589412,2.838481332716555,PSCH,1.1200062692601385
2024/25,2024-10-22,Cardiff,Portsmouth,H,False,1.0253110139326531,0.5758976205097055,2.428718610725059,1.3108158999439852,1.7125786713536137,4.441561170782861,0.8915493399857078,0.5544292612481226,2.3819612939981485,0.96632166547972,0.4882490695870857,2.2338182393107155,PSCH,0.6294630748600437
2024/25,2024-10-22,Oxford,Derby,D,False,1.2510644118597865,0.6282962082403291,2.54045232745284,1.3125979021975538,0.7429678755439012,2.7739611972822154,1.2733228824607292,0.6303601924611805,2.5445632436685974,1.21976349023226,0.4992264879226388,2.2587914217470297,PSCH,1.2414360648785332
2024/25,2024-10-23,Middlesbrough,Sheffield United,H,False,0.8596332617943669,0.6139663826855041,2.5102985851169946,1.2515136991553617,0.4046654279376,2.035110487147529,1.2408742786518498,0.7172349760890353,2.7228215704662837,1.3227538777579702,0.6535419259675859,2.5930606795860047,PSCH,0.6932680110684531
2024/25,2024-10-23,Hull,Burnley,D,False,1.2643945442607973,0.614890682594178,2.5122575970092007,1.5018399018360822,0.6409343091130112,2.566821888326269,1.4358628280883845,0.8273645226797535,2.9381919886010532,1.447701789249254,0.7702442309449122,2.8276136528700477,PSCH,1.2271388585262824
2024/25,2024-10-23,Luton,Sunderland,A,True,1.1249067956493237,0.7582191773036601,2.5480824082397486,0.7852228239060841,0.9339456671128757,2.258907328990696,1.2253666970136086,0.7219582624140649,2.6169052044202554,1.314759877461472,0.7956229721491815,2.48118365511266,PSCH,1.090639103332373
2024/25,2024-10-25,Portsmouth,Sheffield Weds,A,True,1.419313543577125,0.7876776644061786,2.4951918652463307,1.6106687557170343,0.2436013932166059,4.156517237159843,1.1942865347365152,0.8833396317344692,2.335577080444075,1.266380264454553,0.9542522381612738,2.229076772743782,PSCH,0.7530747445497112
2024/25,2024-10-26,Sunderland,Oxford,H,False,0.7799958549037531,0.5994747046973102,2.4794020765545506,0.8778636027561735,0.7480258420699346,2.783917557876916,0.769968641209199,0.6034893086294101,2.4881724616339005,0.8306636459067179,0.5380255436926452,2.345827492616573,PSCH,0.5074026617970042
2024/25,2024-10-26,Sheffield United,Stoke,H,False,0.76391011837895,0.583396316600826,2.4448931743842484,0.6068144349619683,0.41885434522718057,2.069624866752055,0.5012374408933489,0.7732732250392301,2.8336270718370766,0.47755428953617984,0.7314722948816134,2.7512238989813818,PSCH,0.5958803552624193
2024/25,2024-10-26,Derby,Hull,D,False,1.2868410821849494,0.747603366356004,2.783160005941798,1.3101784664906126,0.7661480734444356,2.8194945830486997,1.272745706607689,0.7225759912507573,2.7331958541950976,1.254419289789961,0.6579731055522913,2.6019799109471453,PSCH,1.2765532268431676
2024/25,2024-10-26,Coventry,Luton,H,True,0.8554137965206426,0.7435987240560435,2.5754003599643305,0.5693155651563728,0.8022926278207433,2.4692097140115923,0.8864193883785036,0.7339691750802004,2.593771483132076,0.9526994867678789,0.8110302212166621,2.4544107854305848,PSCH,0.8693683314378298
2024/25,2024-10-26,Burnley,QPR,D,False,1.3341574227000632,0.6529653909271136,2.5918415579031624,1.7617153478796783,0.8223451190316272,2.9290341498390644,1.7069956160289057,1.0317015833854826,3.3158277823711724,1.7292354758896962,0.991553216374702,3.2434273581425193,PSCH,1.3375920500503564
2024/25,2024-11-01,Luton,West Brom,D,False,1.2348088445717047,0.5884268697895423,2.455704899512628,1.3129323814350864,0.6108301380707317,2.50371542484668,1.2367359589710618,0.5923972774598024,2.464415883141757,1.2139221351796041,0.5392250982876887,2.3486679357941522,PSCH,1.259897909362941
2024/25,2024-11-02,Oxford,Swansea,A,True,1.1841048196884698,0.689354382321249,2.6817971180345817,1.3162787511033172,0.5842927756478632,2.9150036931331345,1.1175199165957368,0.7003732256516849,2.6596112531464593,1.1857073055190916,0.7605698568773795,2.544053679985115,PSCH,0.8907119886708994
2024/25,2024-11-02,Hull,Portsmouth,D,False,1.252847972108073,0.6137816251792049,2.5098153824533167,1.4747585094326003,1.5123112017033775,4.124573218380488,1.3051568683269517,0.6064191770501212,2.4942181119656732,1.2619550868642833,0.5414566673195128,2.3534067071118314,PSCH,1.4970709328064273
2024/25,2024-11-02,Blackburn,Sheffield United,A,False,1.1145587604977976,0.6399856324457129,2.564744914733127,0.8906717192565357,0.37062899327270715,1.9496553754039545,0.7499291946589297,0.7590733306761123,2.8057277658735407,0.7162725219616827,0.7104968188950584,2.7089842935712887,PSCH,1.0463638060688385
2024/25,2024-11-02,Stoke,Derby,H,True,0.9321660810324451,0.8706006059570394,2.355614703229972,1.050765426410922,0.8228003887868163,2.4342875796262717,0.8463449811874882,0.8768296629932414,2.3458954201730458,0.9032511183663515,0.9560716018859996,2.2267430327232756,PSCH,0.9161221546653943
2024/25,2024-11-03,Millwall,Burnley,H,False,0.9423010873063858,0.5091603444469295,2.2813170487541923,1.6156069015796293,0.39988072981426376,2.0232579582800856,1.3938427788772203,0.6305480388034254,2.545027959828062,1.4582201006914794,0.5886070012860216,2.4561632728061205,PSCH,1.0722365085489254
2024/25,2024-11-05,Bristol City,Sheffield United,A,True,1.0976327685546095,0.7765287894989963,2.5148775773650396,0.758261867649245,1.1686056604886446,1.9538017447270613,0.6917881045223143,0.6239943218716286,2.822133224082019,0.6631883332509647,0.6624240079171049,2.737695659612529,PSCH,0.8822917478252136
2024/25,2024-11-05,Oxford,Hull,H,False,0.8934290627308927,0.7394005650774073,2.766820551274182,0.8349642332283869,0.9273516792335801,3.125849139729338,1.0378088593092845,0.7098865045642433,2.7078129193280387,0.9931717762101128,0.6521971942309913,2.590088901558542,PSCH,1.1512395990562954
2024/25,2024-11-05,Plymouth,Portsmouth,H,False,0.790804111832739,0.9840343839606746,3.2294538089840943,0.7726017279003528,2.0810428230468094,4.99959697396946,0.573746678133893,1.0114259269891936,3.2790545375113673,0.6230802194471686,0.9103086601966076,3.0941651269176553,PSCH,0.9119851630814084
2024/25,2024-11-06,Luton,Cardiff,H,False,0.7860822545004347,0.6766834545292802,2.640623764392031,1.0579254897677222,0.6375232768119483,2.5596559465041944,0.7920918482843916,0.6835929677551336,2.654707445343181,0.7518025517595042,0.6284836672342232,2.54068660248938,PSCH,0.6764805065362611
2024/25,2024-11-06,Coventry,Derby,A,True,1.3142414178226842,0.7176448121603456,2.625315869126265,1.1954787254637975,0.673540650921027,2.714288637341621,1.4873230314338541,0.7042081279193703,2.652014158893037,1.4148161427555623,0.7947370363215785,2.482594383281988,PSCH,1.8993351775066747
2024/25,2024-11-07,West Brom,Burnley,D,False,1.2630499824560828,0.5663383336962494,2.408269514522301,1.158489689723524,0.3599660680369462,1.9222322664348415,1.252637976307217,0.617854196524514,2.5185528968342434,1.2415024000364323,0.5640506072255355,2.4032047698156056,PSCH,1.171040819670165
2024/25,2024-11-08,Watford,Oxford,H,False,0.7508398547385948,0.7036016384638042,2.695296324852298,0.7747862734363762,0.8225727280004032,2.9289916988956985,0.6858141331931533,0.7190805625864498,2.7264183527296346,0.75039501016207,0.632240245656424,2.5487577281883818,PSCH,0.6015153410446875
2024/25,2024-11-09,Portsmouth,Preston,H,True,0.8140275078758086,0.7663632428912044,2.533471612265065,0.8055323111547361,0.40947312950570314,3.4197667038447968,1.1151990922725088,0.8379417654631787,2.4088164452856526,1.059757026899436,0.9253314765263042,2.271484231756804,PSCH,1.1035230794691107
2024/25,2024-11-09,Middlesbrough,Luton,H,True,0.8093215108769127,0.7689488939762271,2.52848097056566,0.586915044873245,0.7086669922179821,2.6430732370532444,0.8307783945499412,0.7541718823977199,2.5558668173877352,0.8994336148077321,0.8402560455981575,2.4049207010873364,PSCH,0.48073876751434325
2024/25,2024-11-09,Derby,Plymouth,D,False,1.3555711884770498,0.5421443070234179,2.355235866336189,1.518592229134524,0.7271177001310988,2.742712800802437,1.3047512411664957,0.5083287435674037,2.279573816830154,1.3127837101841158,0.4772296743374751,2.2083584182523857,PSCH,1.4093128087539397
2024/25,2024-11-10,Burnley,Swansea,H,False,0.838889972613398,0.7021879252120943,2.692226817407543,0.5414222977434582,0.4902063365632549,2.238220633066638,0.5181188212601326,0.9051035424835907,3.084676628547843,0.4915623575851443,0.8540204061480304,2.9888904943700063,PSCH,0.7316116464645352
2024/25,2024-11-10,Sheffield United,Sheffield Weds,H,False,0.636980438757961,0.6424540662444271,2.5700368267678577,0.42752668491068363,0.5327304591540407,2.3341438119803763,0.34665461063545,1.0026659476209008,3.263864761256188,0.33188477513151354,0.9649559038554361,3.195499874155843,PSCH,0.6184267815255593
2024/25,2024-11-23,Bristol City,Burnley,A,False,1.1040874685561985,0.6219434215536134,2.5271837734262217,0.7231828821963604,0.38140684301509337,1.9771281346112037,0.7065866870198879,0.7584326472585747,2.8046102025521673,0.669949053990747,0.7046126586692235,2.6973113926037833,PSCH,1.007365649265556
2024/25,2024-11-23,Coventry,Sheffield United,D,True,1.3101484669406034,0.7111075059369382,2.638227868722074,1.2242455091935698,1.1002135700350835,2.0350176375109013,1.393439829280762,0.5848310370764863,2.9136783753536184,1.39711266855577,0.6343123948390528,2.7991712503131536,PSCH,1.2225890834317945
2024/25,2024-11-23,Luton,Hull,H,False,0.8480481943209917,0.7362634716335734,2.76049449315365,1.1537550881653187,0.8308013458587407,2.9446185850701205,0.8520491298126904,0.7486598904902041,2.7849952294786045,0.8048417163009516,0.6820094361494893,2.651569412500945,PSCH,0.8023867788530362
2024/25,2024-11-23,Oxford,Middlesbrough,A,True,0.9461388462113257,0.6033064765601558,2.869793458671002,0.9325979751488853,0.6095415967051484,2.8551569490429403,0.8292647716575278,0.5983826041155225,2.8812427096286033,0.903222416284042,0.6774707011749377,2.7061324936662032,PSCH,0.6068218188444618
2024/25,2024-11-23,Preston,Derby,D,False,1.2396045244300127,0.6266106567597011,2.5368173347772203,1.282589264533929,0.7592869830644904,2.8063042256617203,1.2505453625999465,0.6314878001732175,2.5471144611099117,1.217199365330133,0.5610668402027374,2.3966845155657213,PSCH,1.183531119156995
2024/25,2024-11-26,Burnley,Coventry,H,False,0.8125164736577007,0.7048149854276274,2.6977506756937695,0.5120263443425095,0.4304752711123321,2.09789638607042,0.4558867382853059,0.9683738117443803,3.2012491497269835,0.4293378069197226,0.9118008266013029,3.097474276429529,PSCH,0.826125374174556
2024/25,2024-11-26,Sheffield United,Oxford,H,True,0.7514968919484168,0.764428382564909,2.5369810737998453,0.42924563677356775,0.7567261622028166,2.5510329333799904,0.33256786859549936,0.45491799182769477,3.2707673484343456,0.3595791570861222,0.5864475619008895,2.910115886778285,PSCH,0.39312639068368455
2024/25,2024-11-27,Leeds,Luton,H,True,0.5269719435086948,0.665142984150348,2.7322195453638596,0.35956482992540695,0.5060039334867772,3.1190978642462728,0.5445547765101183,0.6608736200096497,2.741035607682536,0.6092289156464746,0.7715412479879573,2.524025534218198,PSCH,0.42072945735536943
2024/25,2024-11-27,Derby,Swansea,A,True,1.1649764753192535,0.6851790109107684,2.6901478384188064,1.237564059321026,0.6075200945925083,2.860005525130438,1.079839603344826,0.6911491778972723,2.678232063904505,1.169925707686881,0.7728399494691938,2.5217121627777663,PSCH,1.090529022612964
2024/25,2024-11-29,Sheffield United,Sunderland,H,False,0.9108306652047945,0.593844979486083,2.4673342690780715,0.6186150126756698,0.42694413978528845,2.0895603672028695,0.5205393159536297,0.8063158786655833,2.8979639869277465,0.4922001596428257,0.7560869803338194,2.8000841465704016,PSCH,0.7655750060468701
2024/25,2024-11-30,Swansea,Portsmouth,D,True,1.247402362253272,0.7883373675636942,2.49381242761394,1.3918698754530763,0.44659965146671937,3.296131965786175,1.3055995584142341,0.7702442309449122,2.5262780046560454,1.2478898613923926,0.8833396317344692,2.33549588314387,PSCH,1.3396365234258782
2024/25,2024-11-30,Stoke,Burnley,A,False,1.0607375212447503,0.5430045221302259,2.357046578670996,0.70159299859098,0.27786376351444264,1.6993734581373077,0.6408604195821992,0.6927472605386185,2.6732758879540635,0.605033045397351,0.6403649951209758,2.565781342983791,PSCH,0.9079708450147528
2024/25,2024-11-30,Norwich,Luton,H,True,0.6758771693949913,0.5416285329210359,3.0222487690106603,0.44143949628098317,0.4411441005651824,3.3141826734315427,0.6792531715167612,0.5322195164536632,3.0473150157951894,0.7554694926373369,0.6225023409906133,2.8253413944499197,PSCH,0.8070230497690334
2024/25,2024-11-30,Oxford,Millwall,D,False,1.2060416094950472,0.4820762104800049,2.219425162889462,1.2246858459234775,0.5440377579721042,2.359067311912236,1.1907275775759154,0.4599740936085572,2.167939365897203,1.1621273337360414,0.4040660871944571,2.0334372811606745,PSCH,1.212788065371894
2024/25,2024-12-01,Derby,Sheffield Weds,A,True,1.3972044195129394,0.7631405523804803,2.539282005906751,1.4344767100464382,0.6445475107238829,2.776317670847628,1.249458665406533,0.8094563029603284,2.4571279865131395,1.3406646794190147,0.8901357743973038,2.3252579137120732,PSCH,1.1441311735404949
2024/25,2024-12-06,Burnley,Middlesbrough,D,False,1.329649412413938,0.8312604826895795,2.9454828701488838,1.3167682984712803,0.47884257791294,2.212128772913028,1.5021291593143875,1.0767529543152161,3.395345811700656,1.51804448400489,1.0013041062011119,3.260607482931142,PSCH,1.2080644806178966
2024/25,2024-12-07,Leeds,Derby,H,False,0.4927519968763015,0.731888008876376,2.7521278428822815,0.47893943490366875,0.868453402459995,3.016282126188881,0.394499676996089,0.8069879969837048,2.8993525154035873,0.44873492496449807,0.6774707011749377,2.6420829703787048,PSCH,0.3586546556332662
