event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,AFC Wimbledon,home,144376,Joe McDonnell,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,AFC Wimbledon,home,211297,Mathew Stevens,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,AFC Wimbledon,home,347289,Zack Nelson,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,AFC Wimbledon,home,362488,Nathan Asilmwe,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,AFC Wimbledon,home,163928,Patrick Bauer,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,AFC Wimbledon,home,306714,Antwoine Hackford,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,228638,Joel Pereira,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,301486,Jeriel Dorsett,CD-L,DEF,1,0,0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,262514,Paudie O'Conner,CD-R,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,277176,Hayden Roberts,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,218482,Ryan Nyambe,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,153743,Will Keane,AM,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,325557,Charlie Savage,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,262513,Lewis Wing,RM,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,186160,Jack Marriott,F,ATT,1,0,0,90.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,328039,Kamari Doyle,AM-L,ATT,1,0,1,65.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,324691,Paddy Lane,AM-R,ATT,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,252901,Liam Fraser,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,126500,Matt Ritchie,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,298519,Finley Burns,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,151123,Andy Yiadom,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,152475,Jack Stephens,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,366996,Benn Ward,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745518,2026-02-07T15:01Z,AFC Wimbledon,Reading,3,2,Reading,away,324653,Kelvin Ehibhatiomhan,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,267710,Luca Ashby-Hammond,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,129749,Alex Mitchell,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,372859,Mathias Ross,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,260874,Wes Harding,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,135863,Joe Edwards,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,285956,Brendan Sarpong-Wiredu,CM-L,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,324706,Malachi Boateng,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,246774,Owen Dale,LM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,234917,Ronan Curtis,RM,MID,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,346807,Aribim Pepple,CF-L,ATT,1,0,1,65.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,290574,Caleb Watts,CF-R,ATT,1,0,1,65.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,261459,Jack Mackenzie,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,326634,Kornel Szucs,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,290807,Xavier Amaechi,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,326218,Zak Baker,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,8507,Jamie Paterson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,388624,Owen Oseni,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Plymouth Argyle,home,204350,Herbie Kane,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,279794,George Wickens,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,154794,Sonny Bradley,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,263103,Thomas Hamer,CD-R,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,157747,Adam Reach,LB,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,223447,Tendayi Darikwa,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,177166,Conor McGrandles,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,376823,Ivan Varfolomeev,CM-R,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,378638,Jack Moylan,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,245522,Recco Hackett-Fairchild,RM,MID,1,0,1,65.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,312940,Robert Street,CF-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,312600,Freddie Draper,CF-R,ATT,1,0,1,65.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,263120,Ben House,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,260816,Tom Bayliss,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,310698,Alfie Lloyd,SUB,SUB,0,1,0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,294382,Dom Jefferies,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,306847,Ryley Towler,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,306845,Zach Jeacock,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745521,2026-02-07T15:01Z,Plymouth Argyle,Lincoln City,1,4,Lincoln City,away,345197,Ryan One,SUB,SUB,0,1,0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,157242,Sam Walker,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,241131,Curtis Tilt,CD,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,192360,Ibou Touray,CD-L,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,212277,Aden Baldwin,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,328018,Jenson Metcalfe,CM-L,MID,1,0,0,90.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,150039,Max Power,CM-R,MID,1,0,1,65.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,290346,Tyreik Wright,LM,MID,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,266424,Josh Neufville,RM,MID,1,0,0,90.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,191598,Kayden Jackson,F,ATT,1,0,1,65.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,366331,Bobby Pointon,CF-L,ATT,1,0,0,90.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,148519,Antoni Sarcevic,CF-R,ATT,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,11547,Paul Mullin,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,294344,Harrison Ashby,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,251071,Stephen Humphrys,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,192197,Matthew Pennington,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,172326,Lee Evans,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,267487,Joe Hilton,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Bradford City,home,368547,Ethan Wheatley,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,207804,Alex Bass,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,362389,George Nevett,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,347286,David Okagbue,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,296465,Carl Johnston,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,369491,James Dornelly,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,347415,Jimmy Morgan,AM,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,336358,Brandon Khela,LM,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,248760,Archie Collins,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,345631,Harry Leonard,F,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,374682,Kyrell Lisbie,AM-L,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,298963,Cian Hayes,AM-R,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,395774,Lucca Mendonça,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,369498,Donay O'Brien-Brady,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,380315,Oluwalopemiwa Aderoju,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,355865,Bastian Smith,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,418092,Patryk Sykut,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,325538,Declan Frith,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745528,2026-02-14T15:00Z,Bradford City,Peterborough United,2,0,Peterborough United,away,355147,Joe Andrews,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,241429,Joe Gauci,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,291105,Connor Hall,CD-L,DEF,1,0,0,90.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,183326,Cameron Humphreys,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,328017,Elijah Campbell,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,223058,Kyle John,RB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,127379,Funso Ojo,CM-L,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,188032,Ryan Croasdale,CM-R,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,386930,Ethon Archer,LM,MID,1,0,1,65.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,213542,George Hall,RM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,141329,Jayden Stockley,CF-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,277113,Ben Waine,CF-R,ATT,1,0,1,65.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,168830,Andre Gray,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,358408,Dajaune Brown,SUB,SUB,0,1,0,25.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,352823,Rhys Walters,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,296396,Jordan Lawrence-Gabriel,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,120863,Ben Amos,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,191340,Liam Gordon,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Port Vale,home,243351,Tyler Magliore,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,243625,Bradley Collins,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,229810,Terence Vancooten,CD,DEF,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,257736,Alex Hartridge,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,268928,Udoka Godwin-Malife,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,346821,Jj Mckiernan,CM-L,MID,1,0,0,90.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,159449,George Evans,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,409548,Sulyman Krubally,AM,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,307141,Sebastian Revan,LM,MID,1,0,0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745522,2026-02-07T12:31Z,Port Vale,Burton Albion,2,2,Burton Albion,away,286355,Kyran Lofthouse,RM,MID,1,0,0,90.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
